LAMMPS data file via write_data, version 27 Jun 2024, timestep = 70000, units = si

16639 atoms
1 atom types
65856 bonds
2 bond types

-0.21175 0.21175 xlo xhi
-0.04125595 0.041255850000000004 ylo yhi
-0.020625 0.020625 zlo zhi

Bond Coeffs # nonlinear

1 1.0533e-06 0.0014 0.0036064
2 1.0533e-06 0.0014 0.0036064

Atoms # bpm/sphere

12895 12895 1 0.001 304000 -0.12132132032687501 -0.02589074100312913 0 0 0 0
10378 10378 1 0.001 304000 -0.12097689626758161 -0.032651716891967594 0 0 0 0
4275 4275 1 0.001 304000 -0.12068949858617527 -0.027219100253803547 0 0 0 0
12538 12538 1 0.001 304000 -0.12065560267453099 -0.029433926700447265 0 0 0 0
10168 10168 1 0.001 304000 -0.12044048316859376 -0.031466738981077595 0 0 0 0
14473 14473 1 0.001 304000 -0.1203213699114714 -0.026217593317164223 0 0 0 0
12777 12777 1 0.001 304000 -0.12028108520005404 -0.02836019523266007 0 0 0 0
13214 13214 1 0.001 304000 -0.11963845570607577 -0.025419168597950098 0 0 0 0
15836 15836 1 0.001 304000 -0.11972120556856507 -0.02997007146740098 0 0 0 0
13933 13933 1 0.001 304000 -0.11944988779554463 -0.031044780494625803 0 0 0 0
15052 15052 1 0.001 304000 -0.11968472323849356 -0.03257239970313447 0 0 0 0
1455 1455 1 0.001 304000 -0.11942734446666568 -0.026850778196480605 0 0 0 0
7137 7137 1 0.001 304000 -0.11936015236397958 -0.028939857288764657 0 0 0 0
14605 14605 1 0.001 304000 -0.11908793498898808 -0.027882698551961082 0 0 0 0
3944 3944 1 0.001 304000 -0.11860939935947995 -0.02595366988322957 0 0 0 0
16069 16069 1 0.001 304000 -0.1181860192055417 -0.026935461189897182 0 0 0 0
1797 1797 1 0.001 304000 -0.11845115965147353 -0.02975881912134662 0 0 0 0
1918 1918 1 0.001 304000 -0.11859389570221877 -0.03193369488058876 0 0 0 0
9440 9440 1 0.001 304000 -0.11845861639956065 -0.03079306094854632 0 0 0 0
13282 13282 1 0.001 304000 -0.11832253550700572 -0.028743605337750094 0 0 0 0
10573 10573 1 0.001 304000 -0.11778778877470586 -0.02784471235563679 0 0 0 0
4297 4297 1 0.001 304000 -0.1174902779456202 -0.031282879733514145 0 0 0 0
11461 11461 1 0.001 304000 -0.11771836576740445 -0.03259923210964745 0 0 0 0
5375 5375 1 0.001 304000 -0.11785026990466801 -0.02495652122440918 0 0 0 0
5639 5639 1 0.001 304000 -0.11723854046340462 -0.028812788639389925 0 0 0 0
5105 5105 1 0.001 304000 -0.11726740138101867 -0.026352454850860525 0 0 0 0
6033 6033 1 0.001 304000 -0.11718728421502525 -0.029993843862491952 0 0 0 0
240 240 1 0.001 304000 -0.116404008976641 -0.025614470023419107 0 0 0 0
2431 2431 1 0.001 304000 -0.11648979245502737 -0.03228704098471685 0 0 0 0
10157 10157 1 0.001 304000 -0.1165282450232069 -0.0279413278793059 0 0 0 0
14147 14147 1 0.001 304000 -0.11652940147986479 -0.03091404491014641 0 0 0 0
6833 6833 1 0.001 304000 -0.11593062815522 -0.026670465471005583 0 0 0 0
10498 10498 1 0.001 304000 -0.11618767205816354 -0.029654371088879222 0 0 0 0
2996 2996 1 0.001 304000 -0.11523345631560696 -0.025283441783835157 0 0 0 0
1362 1362 1 0.001 304000 -0.11565759288479632 -0.03145965146286338 0 0 0 0
5316 5316 1 0.001 304000 -0.11516221521584614 -0.02767147692347076 0 0 0 0
9210 9210 1 0.001 304000 -0.11555083794287546 -0.02866032345258248 0 0 0 0
11392 11392 1 0.001 304000 -0.11512998611898032 -0.02974918843269208 0 0 0 0
9807 9807 1 0.001 304000 -0.11487313432541615 -0.02641213815050917 0 0 0 0
7743 7743 1 0.001 304000 -0.11488838761803905 -0.032112642373137636 0 0 0 0
11412 11412 1 0.001 304000 -0.11470040773618474 -0.030695591587584833 0 0 0 0
4857 4857 1 0.001 304000 -0.12051281430090108 -0.02484815922267602 0 0 0 0
8352 8352 1 0.001 304000 -0.1139959581885721 -0.032782413401539805 0 0 0 0
12874 12874 1 0.001 304000 -0.11407778865569886 -0.027381939522919976 0 0 0 0
6008 6008 1 0.001 304000 -0.11420275261144178 -0.02902142387693596 0 0 0 0
11814 11814 1 0.001 304000 -0.1139514364282172 -0.025808949426430364 0 0 0 0
11597 11597 1 0.001 304000 -0.11387484195897367 -0.03159369226399403 0 0 0 0
3552 3552 1 0.001 304000 -0.1138715111744548 -0.024799237547623684 0 0 0 0
8156 8156 1 0.001 304000 -0.11326006142791296 -0.026699134214275052 0 0 0 0
13553 13553 1 0.001 304000 -0.11349664959803689 -0.02974972466720352 0 0 0 0
9308 9308 1 0.001 304000 -0.11320179162704963 -0.030844669099362558 0 0 0 0
13200 13200 1 0.001 304000 -0.11327230306287363 -0.028196940628829822 0 0 0 0
10854 10854 1 0.001 304000 -0.11242140999797491 -0.029475968974150203 0 0 0 0
1406 1406 1 0.001 304000 -0.11252920178741824 -0.03164356360765795 0 0 0 0
7036 7036 1 0.001 304000 -0.11245613077539546 -0.0273478247073248 0 0 0 0
16496 16496 1 0.001 304000 -0.11207650796899243 -0.02835449076757089 0 0 0 0
4151 4151 1 0.001 304000 -0.11223364899488764 -0.025617098597174395 0 0 0 0
6091 6091 1 0.001 304000 -0.11161749576885432 -0.026759250693891207 0 0 0 0
6356 6356 1 0.001 304000 -0.11193244861211822 -0.03258472422030084 0 0 0 0
14006 14006 1 0.001 304000 -0.11200452284727963 -0.03057737475640827 0 0 0 0
2152 2152 1 0.001 304000 -0.11118380372676441 -0.028957220977061677 0 0 0 0
621 621 1 0.001 304000 -0.11114505123046413 -0.03185274757070489 0 0 0 0
8418 8418 1 0.001 304000 -0.11098404839012391 -0.030237562611507698 0 0 0 0
1187 1187 1 0.001 304000 -0.11070310721380096 -0.027706995958226295 0 0 0 0
5844 5844 1 0.001 304000 -0.11078639406955468 -0.025015927921047374 0 0 0 0
5101 5101 1 0.001 304000 -0.11023305925804545 -0.031263104128727556 0 0 0 0
698 698 1 0.001 304000 -0.11005862869976119 -0.02911014425258683 0 0 0 0
12845 12845 1 0.001 304000 -0.11028758412983225 -0.02625329157082097 0 0 0 0
10769 10769 1 0.001 304000 -0.1097339088033251 -0.03038366467026506 0 0 0 0
11439 11439 1 0.001 304000 -0.10948303822157014 -0.02691571010632315 0 0 0 0
13833 13833 1 0.001 304000 -0.10992784730580049 -0.03241278330025884 0 0 0 0
4870 4870 1 0.001 304000 -0.1087044027105416 -0.031783297758636087 0 0 0 0
6266 6266 1 0.001 304000 -0.10925088320650489 -0.028253464885793445 0 0 0 0
14072 14072 1 0.001 304000 -0.10890173239054116 -0.02956873113527815 0 0 0 0
12031 12031 1 0.001 304000 -0.10885831324368817 -0.02593988438012584 0 0 0 0
7561 7561 1 0.001 304000 -0.10843327484363784 -0.03053746995878035 0 0 0 0
10021 10021 1 0.001 304000 -0.1081865289316645 -0.0282790023380569 0 0 0 0
11288 11288 1 0.001 304000 -0.10841443836269053 -0.02706171728674919 0 0 0 0
14901 14901 1 0.001 304000 -0.10737005039662563 -0.030727077454363684 0 0 0 0
1143 1143 1 0.001 304000 -0.10784021072667516 -0.032605814534133 0 0 0 0
10576 10576 1 0.001 304000 -0.107539652776047 -0.029483411455394636 0 0 0 0
16035 16035 1 0.001 304000 -0.10771381784517524 -0.02590241749015824 0 0 0 0
1431 1431 1 0.001 304000 -0.10731703419648723 -0.026879389983172203 0 0 0 0
5926 5926 1 0.001 304000 -0.10715435543855233 -0.027925992362696463 0 0 0 0
5295 5295 1 0.001 304000 -0.1066522515746927 -0.03151008554687172 0 0 0 0
11256 11256 1 0.001 304000 -0.10680943067393557 -0.02504809120911775 0 0 0 0
11361 11361 1 0.001 304000 -0.10672979248801466 -0.03269045270714701 0 0 0 0
3267 3267 1 0.001 304000 -0.10627450600511433 -0.029756232951067416 0 0 0 0
11356 11356 1 0.001 304000 -0.10659875172787064 -0.026125497721568604 0 0 0 0
10080 10080 1 0.001 304000 -0.10621354475637695 -0.027165229282460682 0 0 0 0
16182 16182 1 0.001 304000 -0.10628296539877687 -0.028561153591447133 0 0 0 0
1278 1278 1 0.001 304000 -0.10820841877527859 -0.024935373387769508 0 0 0 0
14255 14255 1 0.001 304000 -0.1394317462761549 -0.0213786871425644 0 0 0 0
954 954 1 0.001 304000 -0.1393411390374093 -0.01975305054628227 0 0 0 0
8662 8662 1 0.001 304000 -0.13913428241031872 -0.01836329197270697 0 0 0 0
12737 12737 1 0.001 304000 -0.13901101527411203 -0.02329028627879009 0 0 0 0
8791 8791 1 0.001 304000 -0.13877437219137828 -0.02228541730567523 0 0 0 0
15233 15233 1 0.001 304000 -0.13859546431544628 -0.020701017849478517 0 0 0 0
6410 6410 1 0.001 304000 -0.13846406133269065 -0.024279025667172775 0 0 0 0
15146 15146 1 0.001 304000 -0.13831310148348047 -0.019580963006519313 0 0 0 0
7656 7656 1 0.001 304000 -0.13803005485702097 -0.021580172117498887 0 0 0 0
8088 8088 1 0.001 304000 -0.1379609275916334 -0.022974751356210164 0 0 0 0
6799 6799 1 0.001 304000 -0.1380699426174935 -0.017893309848803902 0 0 0 0
995 995 1 0.001 304000 -0.13798628258866144 -0.016641717096491537 0 0 0 0
6288 6288 1 0.001 304000 -0.13727467127649084 -0.01951998151846774 0 0 0 0
4271 4271 1 0.001 304000 -0.13747808704788703 -0.0206460455853753 0 0 0 0
10999 10999 1 0.001 304000 -0.13687445479614205 -0.021726780715664026 0 0 0 0
11157 11157 1 0.001 304000 -0.13699257182702898 -0.01730005374355754 0 0 0 0
14812 14812 1 0.001 304000 -0.13679933149796042 -0.024224424022004497 0 0 0 0
5279 5279 1 0.001 304000 -0.13707912582643758 -0.018429218550285887 0 0 0 0
4614 4614 1 0.001 304000 -0.13692489835859498 -0.022870891495922134 0 0 0 0
10141 10141 1 0.001 304000 -0.13632234797728107 -0.020087081444834877 0 0 0 0
11767 11767 1 0.001 304000 -0.13578747510712055 -0.023226321345517307 0 0 0 0
8985 8985 1 0.001 304000 -0.1359726385738802 -0.01901381756140152 0 0 0 0
1749 1749 1 0.001 304000 -0.13562893165497802 -0.024560356227605277 0 0 0 0
10081 10081 1 0.001 304000 -0.13598735900357029 -0.017758046879401766 0 0 0 0
6364 6364 1 0.001 304000 -0.13526947552082674 -0.021254425226196964 0 0 0 0
15228 15228 1 0.001 304000 -0.13505554291100857 -0.020042119334945905 0 0 0 0
16121 16121 1 0.001 304000 -0.13489530510533035 -0.022535973057346483 0 0 0 0
955 955 1 0.001 304000 -0.13495141707100564 -0.018717681075873308 0 0 0 0
8635 8635 1 0.001 304000 -0.13458785651180347 -0.017603170023654788 0 0 0 0
6667 6667 1 0.001 304000 -0.13455770995343275 -0.02365281260770908 0 0 0 0
15330 15330 1 0.001 304000 -0.13450194187300316 -0.024714739425101957 0 0 0 0
608 608 1 0.001 304000 -0.13376759308948175 -0.022501600052368925 0 0 0 0
3079 3079 1 0.001 304000 -0.1340498273033057 -0.019781939216695632 0 0 0 0
10905 10905 1 0.001 304000 -0.13386104920982542 -0.018673911364048983 0 0 0 0
16519 16519 1 0.001 304000 -0.13372315269209012 -0.016866825368877066 0 0 0 0
1417 1417 1 0.001 304000 -0.13301175365371185 -0.023476081583830095 0 0 0 0
5015 5015 1 0.001 304000 -0.13336087036180264 -0.02070279456853716 0 0 0 0
95 95 1 0.001 304000 -0.13350069433315248 -0.024365402231967533 0 0 0 0
11452 11452 1 0.001 304000 -0.13304379072197048 -0.019351371820150717 0 0 0 0
6854 6854 1 0.001 304000 -0.13263107596215784 -0.022372792084686465 0 0 0 0
10850 10850 1 0.001 304000 -0.1329203551514306 -0.01829795704930442 0 0 0 0
11128 11128 1 0.001 304000 -0.1327346042213519 -0.01721873221838295 0 0 0 0
9324 9324 1 0.001 304000 -0.13532705864476402 -0.01671223937219705 0 0 0 0
8446 8446 1 0.001 304000 -0.13233339414173145 -0.024489129842545497 0 0 0 0
943 943 1 0.001 304000 -0.13215269277482428 -0.020350096950515664 0 0 0 0
6241 6241 1 0.001 304000 -0.13194059852281972 -0.017915061710837676 0 0 0 0
15205 15205 1 0.001 304000 -0.13192904573796507 -0.021473849245345043 0 0 0 0
14842 14842 1 0.001 304000 -0.13188301481277237 -0.0235579210708131 0 0 0 0
10094 10094 1 0.001 304000 -0.13194023096380403 -0.01905656578545503 0 0 0 0
3574 3574 1 0.001 304000 -0.13153444683035495 -0.022549661182801453 0 0 0 0
16146 16146 1 0.001 304000 -0.13125096497625754 -0.02468514443127842 0 0 0 0
2531 2531 1 0.001 304000 -0.13120541658968238 -0.017203817994401197 0 0 0 0
5757 5757 1 0.001 304000 -0.13084810446971498 -0.021451055241453968 0 0 0 0
9541 9541 1 0.001 304000 -0.13092970824545755 -0.0193917425039333 0 0 0 0
7087 7087 1 0.001 304000 -0.13083924469285713 -0.02365508624187196 0 0 0 0
10322 10322 1 0.001 304000 -0.13061336361795953 -0.018245431091020343 0 0 0 0
12137 12137 1 0.001 304000 -0.13037433457259007 -0.022655457661748615 0 0 0 0
13817 13817 1 0.001 304000 -0.13039486722351795 -0.020283480864217978 0 0 0 0
10145 10145 1 0.001 304000 -0.1299443448859012 -0.01723258657916249 0 0 0 0
145 145 1 0.001 304000 -0.12960478319509888 -0.023750231283852053 0 0 0 0
4725 4725 1 0.001 304000 -0.1295542206028489 -0.021425901493898777 0 0 0 0
2349 2349 1 0.001 304000 -0.12889085962227537 -0.019287103462025994 0 0 0 0
8053 8053 1 0.001 304000 -0.1292198722846859 -0.020351922436572117 0 0 0 0
12910 12910 1 0.001 304000 -0.12903131355667227 -0.02251771442550517 0 0 0 0
11755 11755 1 0.001 304000 -0.12911138796220634 -0.0181651879368496 0 0 0 0
10382 10382 1 0.001 304000 -0.12879491510065458 -0.017101889298154507 0 0 0 0
7431 7431 1 0.001 304000 -0.1283772198025475 -0.02161825992267421 0 0 0 0
4325 4325 1 0.001 304000 -0.12842009831601692 -0.023812852382720053 0 0 0 0
12850 12850 1 0.001 304000 -0.12785674434886246 -0.022847402230370753 0 0 0 0
1953 1953 1 0.001 304000 -0.1277557965718814 -0.02059122537266867 0 0 0 0
9217 9217 1 0.001 304000 -0.1275271690676234 -0.01760338937587514 0 0 0 0
6562 6562 1 0.001 304000 -0.1270143606673136 -0.023980368219273483 0 0 0 0
708 708 1 0.001 304000 -0.12768366080109544 -0.018670738992184462 0 0 0 0
10006 10006 1 0.001 304000 -0.12702598372588142 -0.0217746187794225 0 0 0 0
13795 13795 1 0.001 304000 -0.12683988820696213 -0.01956801029534568 0 0 0 0
3675 3675 1 0.001 304000 -0.12667511193717684 -0.02072545207820811 0 0 0 0
15396 15396 1 0.001 304000 -0.1258573961751717 -0.02405101030303021 0 0 0 0
8125 8125 1 0.001 304000 -0.12631021290036729 -0.018601952405925066 0 0 0 0
10398 10398 1 0.001 304000 -0.1260907347255696 -0.017419291389928076 0 0 0 0
11996 11996 1 0.001 304000 -0.12645960018268163 -0.0229694217777082 0 0 0 0
168 168 1 0.001 304000 -0.12587919956078505 -0.021441023517579275 0 0 0 0
4164 4164 1 0.001 304000 -0.12529340514856363 -0.01901509542512541 0 0 0 0
12335 12335 1 0.001 304000 -0.1258032785250643 -0.0201435898442249 0 0 0 0
14894 14894 1 0.001 304000 -0.12496996168223252 -0.01770811369577893 0 0 0 0
5269 5269 1 0.001 304000 -0.12506847451859218 -0.02211286944252269 0 0 0 0
234 234 1 0.001 304000 -0.12505640233774853 -0.02325176868345703 0 0 0 0
3023 3023 1 0.001 304000 -0.12467545038173969 -0.024377221980269547 0 0 0 0
12113 12113 1 0.001 304000 -0.12408889005878201 -0.018748038259883863 0 0 0 0
12764 12764 1 0.001 304000 -0.1249538677310633 -0.020887386498131915 0 0 0 0
210 210 1 0.001 304000 -0.12395882537813989 -0.017388947636593967 0 0 0 0
16089 16089 1 0.001 304000 -0.12449190373638094 -0.01985957657391543 0 0 0 0
13199 13199 1 0.001 304000 -0.12377753818542359 -0.020772021754840126 0 0 0 0
318 318 1 0.001 304000 -0.12381955135646217 -0.02203614173030945 0 0 0 0
2443 2443 1 0.001 304000 -0.12353934608933098 -0.0240664360358132 0 0 0 0
11106 11106 1 0.001 304000 -0.12298033338379415 -0.017976358188238728 0 0 0 0
5139 5139 1 0.001 304000 -0.1231682713835527 -0.019402195749771027 0 0 0 0
6431 6431 1 0.001 304000 -0.12297964481018846 -0.016680017416037914 0 0 0 0
5874 5874 1 0.001 304000 -0.12287199474380445 -0.02133966477120596 0 0 0 0
1210 1210 1 0.001 304000 -0.12281458940817233 -0.02320645880778782 0 0 0 0
14921 14921 1 0.001 304000 -0.12251233515141925 -0.02020385429541192 0 0 0 0
7506 7506 1 0.001 304000 -0.12231411027505387 -0.02224542824869749 0 0 0 0
7091 7091 1 0.001 304000 -0.12181477840028204 -0.019176388626174407 0 0 0 0
13846 13846 1 0.001 304000 -0.12182656657299867 -0.021107824235704255 0 0 0 0
4576 4576 1 0.001 304000 -0.12176214785209195 -0.024653762611152596 0 0 0 0
16430 16430 1 0.001 304000 -0.12176448680203102 -0.02332577988105063 0 0 0 0
2957 2957 1 0.001 304000 -0.12154866517357651 -0.018107840737376653 0 0 0 0
2182 2182 1 0.001 304000 -0.12111255258859864 -0.022219671476577964 0 0 0 0
2157 2157 1 0.001 304000 -0.12123319132431355 -0.020212481951371347 0 0 0 0
9298 9298 1 0.001 304000 -0.12064019662616153 -0.018667099828518413 0 0 0 0
11091 11091 1 0.001 304000 -0.12073391735748953 -0.023692558168943726 0 0 0 0
10493 10493 1 0.001 304000 -0.12046589676431421 -0.017538032215786648 0 0 0 0
10139 10139 1 0.001 304000 -0.12015185996298411 -0.022756970681707827 0 0 0 0
13009 13009 1 0.001 304000 -0.11999262325121629 -0.019592825616849354 0 0 0 0
16046 16046 1 0.001 304000 -0.1199097804733051 -0.02070540778568664 0 0 0 0
2022 2022 1 0.001 304000 -0.12009388578958602 -0.021715427456367294 0 0 0 0
45 45 1 0.001 304000 -0.11950559151016786 -0.018048078088259912 0 0 0 0
12752 12752 1 0.001 304000 -0.11957876298455844 -0.02356381610116066 0 0 0 0
7329 7329 1 0.001 304000 -0.11897920281744015 -0.022515938160522015 0 0 0 0
6686 6686 1 0.001 304000 -0.11881055013102353 -0.019017816982072815 0 0 0 0
4074 4074 1 0.001 304000 -0.11891711111646387 -0.016885351025956268 0 0 0 0
302 302 1 0.001 304000 -0.11911501147566265 -0.024534786466007315 0 0 0 0
2505 2505 1 0.001 304000 -0.11868135312986877 -0.02007974132839307 0 0 0 0
14293 14293 1 0.001 304000 -0.1190451473470891 -0.021399200036290738 0 0 0 0
14312 14312 1 0.001 304000 -0.11860166935544864 -0.023577141942994335 0 0 0 0
15156 15156 1 0.001 304000 -0.1179398619811273 -0.02262000903488265 0 0 0 0
448 448 1 0.001 304000 -0.11740698069454954 -0.02389676112556857 0 0 0 0
12361 12361 1 0.001 304000 -0.11789107779028095 -0.021277057620966204 0 0 0 0
13459 13459 1 0.001 304000 -0.11774956400005146 -0.018035735627469407 0 0 0 0
1923 1923 1 0.001 304000 -0.116931656942951 -0.022719767278325434 0 0 0 0
258 258 1 0.001 304000 -0.1171976323734308 -0.020484921473662224 0 0 0 0
7647 7647 1 0.001 304000 -0.1167996848715892 -0.021590072471201118 0 0 0 0
11950 11950 1 0.001 304000 -0.11650344618123015 -0.024499788741189753 0 0 0 0
587 587 1 0.001 304000 -0.11667487974200075 -0.019466727381691282 0 0 0 0
16295 16295 1 0.001 304000 -0.1165040454676827 -0.018270636383420757 0 0 0 0
1669 1669 1 0.001 304000 -0.11716804026411602 -0.01686739101911302 0 0 0 0
16602 16602 1 0.001 304000 -0.11615590552941678 -0.02345238279454472 0 0 0 0
15570 15570 1 0.001 304000 -0.11596743217377359 -0.022195124742996335 0 0 0 0
14349 14349 1 0.001 304000 -0.11598712128359628 -0.02035868078711824 0 0 0 0
10635 10635 1 0.001 304000 -0.11603816820707262 -0.017026560902599283 0 0 0 0
5168 5168 1 0.001 304000 -0.1153788143537354 -0.024248664235318323 0 0 0 0
11604 11604 1 0.001 304000 -0.11531402085577273 -0.017973967601010846 0 0 0 0
6699 6699 1 0.001 304000 -0.11535901167459818 -0.019329400225303307 0 0 0 0
12123 12123 1 0.001 304000 -0.1151702309523656 -0.022752962572486487 0 0 0 0
1264 1264 1 0.001 304000 -0.11484809415379585 -0.02169648303682817 0 0 0 0
15165 15165 1 0.001 304000 -0.11494781293077434 -0.02065171149416607 0 0 0 0
12909 12909 1 0.001 304000 -0.12059594307024228 -0.01652681990939108 0 0 0 0
5081 5081 1 0.001 304000 -0.12165496782473269 -0.0165365377095664 0 0 0 0
5448 5448 1 0.001 304000 -0.11445174284047915 -0.023705310884037028 0 0 0 0
1280 1280 1 0.001 304000 -0.11438041914921655 -0.018852598892889524 0 0 0 0
12807 12807 1 0.001 304000 -0.11402819329497992 -0.020117081286981576 0 0 0 0
12857 12857 1 0.001 304000 -0.11398652847876901 -0.022378695116852892 0 0 0 0
1530 1530 1 0.001 304000 -0.1138176378950705 -0.017850901387936314 0 0 0 0
4119 4119 1 0.001 304000 -0.11339173984260267 -0.019206215683004037 0 0 0 0
5328 5328 1 0.001 304000 -0.11347060032746491 -0.021295989827275288 0 0 0 0
13359 13359 1 0.001 304000 -0.11344939602329837 -0.02343082875117632 0 0 0 0
10257 10257 1 0.001 304000 -0.10959586068081473 -0.02475333243157127 0 0 0 0
13880 13880 1 0.001 304000 -0.11266687111644565 -0.02461474449000319 0 0 0 0
9783 9783 1 0.001 304000 -0.11281338310111926 -0.020165963230012792 0 0 0 0
16432 16432 1 0.001 304000 -0.11272656488858687 -0.022415991760651042 0 0 0 0
10285 10285 1 0.001 304000 -0.11255872976493009 -0.01834499925486892 0 0 0 0
14762 14762 1 0.001 304000 -0.11236130858581486 -0.023511950449372997 0 0 0 0
9692 9692 1 0.001 304000 -0.11247434776407687 -0.017170488634931064 0 0 0 0
1784 1784 1 0.001 304000 -0.11206598081018432 -0.021289008596013795 0 0 0 0
13405 13405 1 0.001 304000 -0.11191888063276188 -0.019421897200231828 0 0 0 0
2671 2671 1 0.001 304000 -0.11154402607063701 -0.022549482467699267 0 0 0 0
11786 11786 1 0.001 304000 -0.11145249605376682 -0.024079210884612116 0 0 0 0
7709 7709 1 0.001 304000 -0.11097242848546258 -0.019781223051307254 0 0 0 0
6629 6629 1 0.001 304000 -0.11121992504657022 -0.018134275330885047 0 0 0 0
7539 7539 1 0.001 304000 -0.11131368851396256 -0.017055955240459494 0 0 0 0
10227 10227 1 0.001 304000 -0.1109347871952915 -0.020883831285009622 0 0 0 0
6514 6514 1 0.001 304000 -0.1106222645351414 -0.02312045086940665 0 0 0 0
8457 8457 1 0.001 304000 -0.11013727325244785 -0.01892793709094736 0 0 0 0
14152 14152 1 0.001 304000 -0.11026900122181127 -0.017168489534729024 0 0 0 0
2511 2511 1 0.001 304000 -0.11006927699014704 -0.021471223374003614 0 0 0 0
14513 14513 1 0.001 304000 -0.10975424192918677 -0.022480833480068442 0 0 0 0
16030 16030 1 0.001 304000 -0.10960248607604056 -0.023629847238191743 0 0 0 0
11441 11441 1 0.001 304000 -0.10976122419115555 -0.02014863742725388 0 0 0 0
4570 4570 1 0.001 304000 -0.10923734604889478 -0.016853202081129694 0 0 0 0
13391 13391 1 0.001 304000 -0.10858563295529636 -0.019775854682738386 0 0 0 0
5500 5500 1 0.001 304000 -0.10893733244311192 -0.021410020345119782 0 0 0 0
14151 14151 1 0.001 304000 -0.10870238539505256 -0.022700183211231444 0 0 0 0
9636 9636 1 0.001 304000 -0.10907100141520758 -0.018172993257395763 0 0 0 0
6618 6618 1 0.001 304000 -0.10846725313483375 -0.023780650411867374 0 0 0 0
216 216 1 0.001 304000 -0.10765835312241871 -0.017686799404679605 0 0 0 0
8078 8078 1 0.001 304000 -0.10804485925656568 -0.018735132819949842 0 0 0 0
7904 7904 1 0.001 304000 -0.10780274880061008 -0.021664298428628704 0 0 0 0
13106 13106 1 0.001 304000 -0.10754586830382831 -0.0206309936348576 0 0 0 0
3775 3775 1 0.001 304000 -0.1072223773713588 -0.024022433421920147 0 0 0 0
10434 10434 1 0.001 304000 -0.10730566506471644 -0.022701604601545126 0 0 0 0
